b total,player total,pcard1,pcard2,pcard3,bcard1,bcard2,bcard3,outcome,rounds,banker streak,player streak,tie streak,shoe number
4,3,5,8,0,0,4,8,banker win,8,1,0,0,7
5,2,6,6,0,2,0,3,banker win,9,2,0,0,7
2,8,8,5,5,9,3,0,player win,10,0,1,0,7
9,0,0,0,5,0,9,,banker win,11,1,0,0,7
4,9,0,9,5,4,0,,player win,12,0,1,0,7
0,8,0,8,5,2,8,,player win,13,0,2,0,7
9,0,0,0,0,0,0,9,banker win,14,1,0,0,7
3,9,0,9,0,1,2,9,player win,15,0,1,0,7
3,7,7,0,,8,5,0,player win,16,0,2,0,7
7,0,0,3,7,1,3,3,banker win,17,1,0,0,7
9,6,0,6,,0,9,,banker win,18,2,0,0,7
5,3,2,0,1,2,0,3,banker win,19,3,0,0,7
2,9,0,9,1,2,0,3,player win,20,0,1,0,7
8,5,0,1,4,7,5,6,banker win,21,1,0,0,7
3,9,5,4,4,3,0,6,player win,22,0,1,0,7
6,0,7,3,0,6,0,6,banker win,23,1,0,0,7
8,1,0,1,0,0,8,,banker win,24,2,0,0,7
5,9,9,0,0,3,2,,player win,25,0,1,0,7
3,7,5,2,,0,3,0,player win,26,0,2,0,7
5,4,0,3,1,3,2,0,banker win,27,1,0,0,7
5,1,4,7,0,0,5,0,banker win,28,2,0,0,7
6,6,8,7,1,6,0,0,tie,29,2,0,1,7
0,7,6,7,4,9,4,7,player win,30,0,1,0,7
8,1,6,5,4,7,1,,banker win,31,1,0,0,7
6,8,6,8,4,0,0,6,player win,32,0,1,0,7
6,7,7,0,,0,6,6,player win,33,0,2,0,7
9,0,0,0,,0,9,,banker win,34,1,0,0,7
6,0,0,0,0,3,3,,banker win,35,2,0,0,7
5,7,0,7,,1,4,,player win,36,0,1,0,7
6,2,8,4,0,0,6,,banker win,37,1,0,0,7
6,7,0,3,4,7,4,5,player win,38,0,1,0,7
8,6,0,6,,9,9,,banker win,39,1,0,0,7
8,0,0,0,,5,3,,banker win,40,2,0,0,7
4,0,0,0,0,0,4,,banker win,41,3,0,0,7
6,6,2,4,,2,4,,tie,42,3,0,1,7
6,0,2,1,7,5,1,0,banker win,43,4,0,0,7
8,6,0,6,,7,1,,banker win,44,5,0,0,7
9,0,5,5,,2,7,,banker win,45,6,0,0,7
5,7,7,0,,8,7,,player win,46,0,1,0,7
2,3,4,8,1,0,2,0,player win,47,0,2,0,7
9,9,9,0,,0,9,,tie,48,0,2,1,7
1,5,0,0,5,3,2,6,player win,49,0,3,0,7
4,7,7,0,,9,5,6,player win,50,0,4,0,7
9,9,1,8,,0,9,,tie,51,0,4,1,7
8,9,0,9,,1,7,,player win,52,0,5,0,7
6,2,2,2,8,7,9,,banker win,53,1,0,0,7
7,7,7,0,,7,0,,tie,54,1,0,1,7
2,8,0,8,,4,8,,player win,55,0,1,0,7
1,5,0,5,0,7,4,0,player win,56,0,2,0,7
8,6,2,4,,4,6,8,banker win,57,1,0,0,7
4,2,6,6,0,1,3,8,banker win,58,2,0,0,7
0,4,3,1,0,9,3,8,player win,59,0,1,0,7
0,6,3,0,3,0,0,0,player win,60,0,2,0,7
6,3,9,3,1,0,6,0,banker win,61,1,0,0,7
7,3,2,2,9,9,8,,banker win,62,2,0,0,7
9,8,8,0,,1,8,,banker win,63,3,0,0,7
7,5,0,0,5,7,0,,banker win,64,4,0,0,7
2,0,0,0,0,3,0,9,banker win,65,5,0,0,7
9,8,1,7,,3,6,,banker win,66,6,0,0,7
0,1,0,1,0,6,4,0,player win,67,0,1,0,7
9,1,5,6,0,9,0,,banker win,68,1,0,0,7
7,3,3,0,0,1,6,,banker win,69,2,0,0,7
6,6,0,1,5,0,6,,tie,70,2,0,1,7
8,0,9,4,7,0,5,3,banker win,71,3,0,0,7
2,0,5,0,5,9,4,9,banker win,72,4,0,0,7
4,5,8,7,0,2,2,9,player win,73,0,1,0,7
4,1,5,6,0,2,2,9,banker win,74,1,0,0,7
9,8,6,2,,4,5,,banker win,75,2,0,0,7
4,8,8,0,,4,0,,player win,76,0,1,0,7
9,5,0,0,5,0,1,5,banker win,77,1,0,0,7
8,2,1,1,5,8,0,,banker win,78,2,0,0,7
8,2,4,0,8,8,3,7,banker win,79,3,0,0,7
6,6,9,5,2,6,8,2,tie,80,3,0,1,7
5,1,6,8,7,7,8,0,banker win,81,4,0,0,7
4,8,3,0,5,8,4,0,player win,1,0,1,0,8
1,9,6,9,4,6,5,0,player win,2,0,2,0,8
2,0,0,0,0,6,6,0,banker win,3,1,0,0,8
5,4,5,9,0,2,3,0,banker win,4,2,0,0,8
9,7,0,2,5,8,6,5,banker win,5,3,0,0,8
9,9,9,4,6,4,0,3,tie,6,3,0,1,8
1,8,1,7,6,8,3,3,player win,7,0,1,0,8
8,4,1,3,6,8,0,,banker win,8,1,0,0,8
2,4,0,4,0,1,2,9,player win,9,0,1,0,8
3,5,1,3,1,3,0,0,player win,10,0,2,0,8
4,2,0,1,1,0,0,4,banker win,11,1,0,0,8
4,8,0,0,8,0,0,4,player win,12,0,1,0,8
6,8,0,8,8,6,0,4,player win,13,0,2,0,8
2,4,1,2,1,1,1,0,player win,14,0,3,0,8
5,2,0,2,0,5,5,5,banker win,15,1,0,0,8
7,5,0,4,1,7,0,,banker win,16,2,0,0,8
7,6,0,6,,7,0,,banker win,17,3,0,0,8
4,0,1,0,9,8,6,,banker win,18,4,0,0,8
8,5,7,8,9,8,0,,banker win,19,5,0,0,8
5,0,9,1,0,3,2,,banker win,20,6,0,0,8
5,8,3,5,0,0,5,,player win,21,0,1,0,8
5,8,0,8,0,4,1,,player win,22,0,2,0,8
2,9,9,0,0,3,9,,player win,23,0,3,0,8
0,2,0,0,2,3,7,0,player win,24,0,4,0,8
2,6,6,0,,0,0,2,player win,25,0,5,0,8
9,3,4,9,,5,4,,banker win,26,1,0,0,8
6,8,8,0,,5,1,,player win,27,0,1,0,8
5,9,7,2,,5,0,,player win,28,0,2,0,8
6,5,7,3,5,9,7,,banker win,29,1,0,0,8
6,8,8,0,5,1,5,,player win,30,0,1,0,8
6,7,8,9,,3,3,,player win,31,0,2,0,8
6,0,3,9,8,6,0,,banker win,32,1,0,0,8
2,9,9,0,8,2,0,,player win,33,0,1,0,8
1,9,3,6,8,1,0,,player win,34,0,2,0,8
9,8,0,8,,4,5,,banker win,35,1,0,0,8
9,4,0,4,,6,3,,banker win,36,2,0,0,8
7,6,6,0,,0,7,,banker win,37,3,0,0,8
4,6,0,6,,0,0,4,player win,38,0,1,0,8
9,7,1,6,,0,9,,banker win,39,1,0,0,8
7,9,1,2,6,7,0,,player win,40,0,1,0,8
4,9,0,9,6,3,1,,player win,41,0,2,0,8
7,0,0,0,0,2,8,4,banker win,42,1,0,0,8
5,1,0,1,0,5,0,4,banker win,43,2,0,0,8
5,0,3,9,8,1,4,4,banker win,44,3,0,0,8
8,9,7,2,,8,0,,player win,45,0,1,0,8
6,3,3,0,0,2,4,,banker win,46,1,0,0,8
5,7,0,7,,5,0,,player win,47,0,1,0,8
9,8,4,4,,0,9,,banker win,48,1,0,0,8
6,9,7,2,,3,3,,player win,49,0,1,0,8
8,5,0,5,,8,0,,banker win,50,1,0,0,8
8,4,4,0,,9,9,,banker win,51,2,0,0,8
9,5,1,0,4,0,0,9,banker win,52,3,0,0,8
4,9,0,9,4,9,5,9,player win,53,0,1,0,8
8,6,5,1,,8,0,,banker win,54,1,0,0,8
6,9,2,7,,4,2,,player win,55,0,1,0,8
9,9,4,0,5,8,4,7,tie,56,0,1,1,8
6,8,6,9,3,0,6,7,player win,57,0,2,0,8
6,3,7,6,0,7,9,7,banker win,58,1,0,0,8
8,9,9,0,,8,0,,player win,59,0,1,0,8
9,9,2,7,,4,5,,tie,60,0,1,1,8
7,8,8,0,,6,1,,player win,61,0,2,0,8
7,1,0,1,0,7,0,,banker win,62,1,0,0,8
5,3,0,0,3,6,9,,banker win,63,2,0,0,8
2,1,7,8,6,0,0,2,banker win,64,3,0,0,8
2,8,8,0,6,5,7,2,player win,65,0,1,0,8
9,1,5,6,6,3,6,,banker win,66,1,0,0,8
4,7,3,4,,3,7,4,player win,67,0,1,0,8
7,9,0,1,8,0,0,7,player win,68,0,2,0,8
8,9,0,9,,8,0,,player win,69,0,3,0,8
1,8,8,0,,3,8,,player win,70,0,4,0,8
6,2,2,0,0,0,1,5,banker win,71,1,0,0,8
9,0,0,0,0,0,9,,banker win,72,2,0,0,8
6,3,0,2,1,5,1,,banker win,73,3,0,0,8
9,7,0,7,,7,5,7,banker win,74,4,0,0,8
9,0,7,3,,2,7,,banker win,75,5,0,0,8
7,1,3,9,9,0,3,4,banker win,76,6,0,0,8
7,8,6,2,9,0,7,4,player win,77,0,1,0,8
6,7,0,7,,0,2,4,player win,78,0,2,0,8
0,4,8,4,2,9,5,6,player win,79,0,3,0,8
2,9,9,0,2,6,6,6,player win,80,0,4,0,8
4,0,8,2,0,4,0,6,banker win,81,1,0,0,8
8,6,2,4,,1,7,,banker win,82,2,0,0,8
5,8,6,2,,5,0,,player win,83,0,1,0,8
5,0,0,0,0,0,0,5,banker win,84,1,0,0,8
1,6,6,0,,2,9,0,player win,1,0,1,0,9
8,6,6,0,,8,0,,banker win,2,1,0,0,9
5,8,0,8,,3,2,,player win,3,0,1,0,9
4,8,2,6,,4,0,,player win,4,0,2,0,9
5,6,3,3,,7,8,,player win,5,0,3,0,9
7,2,8,4,0,3,4,,banker win,6,1,0,0,9
3,7,7,0,,1,2,0,player win,7,0,1,0,9
3,7,4,3,,1,2,0,player win,8,0,2,0,9
8,3,0,3,,1,7,,banker win,9,1,0,0,9
6,9,1,0,8,3,8,5,player win,10,0,1,0,9
5,0,0,5,5,4,0,0,banker win,11,1,0,0,9
5,3,6,8,9,7,5,3,banker win,12,2,0,0,9
7,6,7,3,6,7,0,,banker win,13,3,0,0,9
9,7,3,4,,5,4,,banker win,14,4,0,0,9
8,6,6,0,,3,8,7,banker win,15,5,0,0,9
4,5,0,0,5,6,7,0,player win,16,0,1,0,9
6,8,0,8,5,7,9,0,player win,17,0,2,0,9
6,0,1,9,0,9,4,3,banker win,18,1,0,0,9
7,6,0,6,,0,7,,banker win,19,2,0,0,9
7,6,5,0,1,9,8,,banker win,20,3,0,0,9
8,2,0,2,1,0,8,,banker win,21,4,0,0,9
8,3,8,5,1,0,8,,banker win,22,5,0,0,9
7,9,1,3,5,0,7,,player win,23,0,1,0,9
8,0,0,0,0,0,0,8,banker win,24,1,0,0,9
4,8,0,8,0,5,9,8,player win,25,0,1,0,9
6,1,0,0,1,0,0,6,banker win,26,1,0,0,9
0,6,6,0,,0,0,0,player win,27,0,1,0,9
6,9,0,0,9,4,2,0,player win,28,0,2,0,9
5,7,7,0,,7,4,4,player win,29,0,3,0,9
2,6,7,9,,0,0,2,player win,30,0,4,0,9
7,1,0,0,1,2,9,6,banker win,31,1,0,0,9
4,2,0,5,7,0,0,8,banker win,32,2,0,0,9
5,8,6,2,7,7,8,8,player win,33,0,1,0,9
2,1,5,6,0,0,2,0,banker win,34,1,0,0,9
4,6,6,0,,1,3,0,player win,35,0,1,0,9
2,9,9,0,,5,7,0,player win,36,0,2,0,9
8,7,1,6,,5,5,8,banker win,37,1,0,0,9
1,5,9,1,5,7,4,0,player win,38,0,1,0,9
3,7,0,0,7,1,4,8,player win,39,0,2,0,9
5,3,1,1,1,5,0,8,banker win,40,1,0,0,9
5,5,3,2,0,0,1,4,tie,41,1,0,1,9
9,1,9,2,0,9,0,,banker win,42,2,0,0,9
7,5,0,5,0,9,2,6,banker win,43,3,0,0,9
0,3,3,7,3,1,9,0,player win,44,0,1,0,9
4,1,0,1,0,3,1,0,banker win,45,1,0,0,9
9,7,7,4,6,4,0,4,banker win,46,2,0,0,9
7,0,0,0,0,9,8,,banker win,47,3,0,0,9
7,6,2,3,1,0,0,7,banker win,48,4,0,0,9
4,7,8,9,,0,1,3,player win,49,0,1,0,9
3,7,7,0,,6,7,0,player win,50,0,2,0,9
7,6,6,0,,7,0,,banker win,51,1,0,0,9
4,1,3,0,8,4,0,,banker win,52,2,0,0,9
4,9,6,5,8,2,2,,player win,53,0,1,0,9
8,6,9,7,,5,3,,banker win,54,1,0,0,9
8,7,2,5,,9,4,5,banker win,55,2,0,0,9
0,6,2,3,1,0,0,0,player win,56,0,1,0,9
8,9,9,6,4,2,0,6,player win,57,0,2,0,9
8,2,8,7,7,7,4,7,banker win,58,1,0,0,9
5,6,9,5,2,5,6,4,player win,59,0,1,0,9
4,3,0,3,0,6,8,4,banker win,60,1,0,0,9
6,7,9,3,5,3,3,4,player win,61,0,1,0,9
8,0,0,1,9,2,1,5,banker win,62,1,0,0,9
8,8,0,8,,6,2,,tie,63,1,0,1,9
1,5,3,0,2,7,4,0,player win,64,0,1,0,9
1,5,8,2,5,3,0,6,player win,65,0,2,0,9
1,1,1,4,6,9,4,8,tie,66,0,2,1,9
4,5,4,1,0,0,0,4,player win,67,0,3,0,9
4,7,9,8,,4,0,4,player win,68,0,4,0,9
3,9,9,0,,3,0,4,player win,69,0,5,0,9
0,0,2,3,5,0,0,0,tie,70,0,5,1,9
4,7,5,2,,9,5,0,player win,71,0,6,0,9
6,2,1,9,2,6,0,0,banker win,72,1,0,0,9
8,4,0,0,4,5,0,3,banker win,73,2,0,0,9
4,8,2,6,4,0,4,3,player win,74,0,1,0,9
4,0,0,0,0,4,0,3,banker win,75,1,0,0,9
0,3,5,0,8,0,0,0,player win,76,0,1,0,9
7,0,2,0,8,7,0,,banker win,1,1,0,0,10
7,7,0,0,7,7,0,,tie,2,1,0,1,10
2,8,2,6,7,2,0,,player win,3,0,1,0,10
7,2,8,5,9,7,0,,banker win,4,1,0,0,10
8,3,3,0,9,7,1,,banker win,5,2,0,0,10
4,8,0,0,8,4,0,,player win,6,0,1,0,10
8,4,0,4,8,7,1,,banker win,7,1,0,0,10
5,6,6,0,,2,0,3,player win,8,0,1,0,10
9,6,0,6,,8,1,,banker win,9,1,0,0,10
6,9,9,0,,0,6,,player win,10,0,1,0,10
6,2,3,0,9,6,0,,banker win,11,1,0,0,10
1,1,2,0,9,1,0,0,tie,12,1,0,1,10
4,6,6,0,,0,0,4,player win,13,0,1,0,10
8,0,9,1,,8,0,,banker win,14,1,0,0,10
1,0,0,0,0,1,0,0,banker win,15,2,0,0,10
5,1,3,9,9,0,5,0,banker win,16,3,0,0,10
5,6,5,1,,4,1,0,player win,17,0,1,0,10
1,9,2,7,,3,8,0,player win,18,0,2,0,10
4,0,9,6,5,6,4,9,banker win,19,1,0,0,10
9,2,5,7,0,0,2,7,banker win,20,2,0,0,10
9,0,0,0,0,0,9,,banker win,21,3,0,0,10
0,4,0,4,0,0,0,0,player win,22,0,1,0,10
2,9,6,3,0,2,0,0,player win,23,0,2,0,10
8,1,1,0,0,0,8,,banker win,24,1,0,0,10
7,0,0,0,0,3,4,,banker win,25,2,0,0,10
3,8,8,0,0,4,9,,player win,26,0,1,0,10
7,3,0,3,0,3,0,4,banker win,27,1,0,0,10
8,3,6,7,0,0,8,,banker win,28,2,0,0,10
8,3,0,3,0,2,6,,banker win,29,3,0,0,10
4,1,1,9,1,6,8,,banker win,30,4,0,0,10
6,6,6,0,,5,1,,tie,31,4,0,1,10
7,4,3,0,1,3,4,,banker win,32,5,0,0,10
7,4,5,5,4,6,1,,banker win,33,6,0,0,10
8,0,0,0,4,0,8,,banker win,34,7,0,0,10
9,9,6,3,,9,0,,tie,35,7,0,1,10
8,8,8,0,,0,8,,tie,36,7,0,2,10
8,8,0,8,,7,1,,tie,37,7,0,3,10
7,8,8,4,6,7,0,,player win,38,0,1,0,10
9,0,0,0,6,9,0,,banker win,39,1,0,0,10
6,5,0,5,0,0,6,,banker win,40,2,0,0,10
9,8,4,0,4,9,2,8,banker win,41,3,0,0,10
9,1,6,5,4,0,9,,banker win,42,4,0,0,10
1,1,3,1,7,8,5,8,tie,43,4,0,1,10
7,6,0,6,,8,9,,banker win,44,5,0,0,10
8,9,8,1,,0,8,,player win,45,0,1,0,10
7,6,0,6,,0,7,,banker win,46,1,0,0,10
6,9,3,6,,5,1,,player win,47,0,1,0,10
8,9,6,3,,8,0,,player win,48,0,2,0,10
2,4,3,0,1,9,2,1,player win,49,0,3,0,10
1,2,5,0,7,0,0,7,player win,50,0,4,0,10
7,2,1,4,7,4,3,,banker win,51,1,0,0,10
0,0,0,0,0,0,0,0,tie,52,1,0,1,10
8,9,2,7,,8,0,,player win,53,0,1,0,10
5,7,1,6,,6,5,4,player win,54,0,2,0,10
6,7,3,4,,3,3,4,player win,55,0,3,0,10
2,6,7,9,,9,2,1,player win,56,0,4,0,10
7,5,9,5,1,2,5,,banker win,57,1,0,0,10
2,7,7,0,,0,2,0,player win,58,0,1,0,10
7,1,2,2,7,4,8,5,banker win,59,1,0,0,10
6,3,8,4,1,9,4,3,banker win,60,2,0,0,10
5,7,1,6,,0,5,3,player win,61,0,1,0,10
6,7,1,4,2,2,4,3,player win,62,0,2,0,10
8,6,3,3,,0,8,,banker win,63,1,0,0,10
5,1,1,4,6,0,3,0,banker win,64,2,0,0,10
2,0,8,2,0,2,0,0,banker win,65,3,0,0,10
7,2,0,2,0,3,4,,banker win,66,4,0,0,10
7,3,5,6,2,0,7,,banker win,67,5,0,0,10
9,9,0,9,,0,9,,tie,68,5,0,1,10
7,0,2,9,9,0,7,,banker win,69,6,0,0,10
5,1,0,5,6,3,2,0,banker win,70,7,0,0,10
0,5,8,7,0,0,3,7,player win,71,0,1,0,10
9,9,0,2,7,0,4,5,tie,72,0,1,1,10
4,2,0,3,9,7,7,5,banker win,73,1,0,0,10
6,0,5,5,0,1,2,3,banker win,74,2,0,0,10
8,5,5,0,0,8,0,,banker win,75,3,0,0,10
0,8,1,7,0,0,0,,player win,76,0,1,0,10
3,3,1,0,2,9,1,0,tie,77,0,1,1,10
4,4,0,5,9,0,4,0,tie,78,0,1,2,10
8,3,8,5,9,0,8,,banker win,79,1,0,0,10
8,5,7,8,9,4,4,,banker win,80,2,0,0,10
9,1,6,5,0,2,0,7,banker win,81,3,0,0,10
4,2,4,0,8,0,4,,banker win,1,1,0,0,11
8,4,8,6,8,8,0,,banker win,2,2,0,0,11
3,8,4,7,7,5,8,0,player win,3,0,1,0,11
3,4,8,7,9,0,3,0,player win,4,0,2,0,11
3,8,8,0,9,4,9,0,player win,5,0,3,0,11
9,2,8,4,9,1,8,,banker win,6,1,0,0,11
5,9,3,0,6,9,6,0,player win,7,0,1,0,11
6,7,0,5,2,5,9,2,player win,8,0,2,0,11
6,8,8,0,2,6,0,2,player win,9,0,3,0,11
7,0,0,0,0,2,9,6,banker win,10,1,0,0,11
8,7,6,1,,9,9,,banker win,11,2,0,0,11
8,2,2,0,,0,8,,banker win,12,3,0,0,11
1,7,5,2,,0,0,1,player win,13,0,1,0,11
6,6,5,6,5,7,9,1,tie,14,0,1,1,11
8,8,8,0,,0,8,,tie,15,0,1,2,11
1,2,0,2,0,1,0,0,player win,16,0,2,0,11
9,8,4,0,4,9,1,5,banker win,17,1,0,0,11
5,7,7,0,,5,0,5,player win,18,0,1,0,11
7,9,9,0,,9,8,5,player win,19,0,2,0,11
3,2,7,6,9,3,0,0,banker win,20,1,0,0,11
9,9,3,6,,0,9,,tie,21,1,0,1,11
9,7,0,7,,7,2,,banker win,22,2,0,0,11
9,5,0,4,1,3,9,7,banker win,23,3,0,0,11
5,7,3,4,,3,2,7,player win,24,0,1,0,11
8,7,2,5,,0,8,,banker win,25,1,0,0,11
6,7,1,6,,2,4,,player win,26,0,1,0,11
2,1,0,0,1,2,0,0,banker win,27,1,0,0,11
2,4,6,5,3,2,0,0,player win,28,0,1,0,11
7,9,3,7,9,7,0,,player win,29,0,2,0,11
4,0,0,0,0,0,3,1,banker win,30,1,0,0,11
1,0,0,0,0,0,2,9,banker win,31,2,0,0,11
9,9,2,1,6,6,9,4,tie,32,2,0,1,11
9,2,2,0,6,1,8,,banker win,33,3,0,0,11
8,5,5,0,6,7,1,,banker win,34,4,0,0,11
7,9,3,6,6,6,1,,player win,35,0,1,0,11
5,2,0,0,2,9,6,,banker win,36,1,0,0,11
0,1,5,0,6,0,0,0,player win,37,0,1,0,11
5,7,3,4,,2,3,0,player win,38,0,2,0,11
3,8,0,8,,0,3,0,player win,39,0,3,0,11
8,0,4,6,0,8,2,8,banker win,40,1,0,0,11
6,3,3,0,0,7,9,8,banker win,41,2,0,0,11
1,9,7,2,0,1,0,8,player win,42,0,1,0,11
7,0,1,4,5,4,0,3,banker win,43,1,0,0,11
5,3,1,2,0,5,0,3,banker win,44,2,0,0,11
9,0,0,5,5,7,6,5,banker win,45,3,0,0,11
8,2,6,6,5,5,3,,banker win,46,4,0,0,11
7,9,4,5,5,0,7,,player win,47,0,1,0,11
5,9,9,0,5,8,7,,player win,48,0,2,0,11
5,1,2,1,8,5,0,,banker win,49,1,0,0,11
9,4,1,9,4,0,1,8,banker win,50,2,0,0,11
6,4,5,5,4,9,7,8,banker win,51,3,0,0,11
9,7,2,5,,7,2,,banker win,52,4,0,0,11
7,9,6,3,,7,0,,player win,53,0,1,0,11
4,9,0,1,8,9,2,3,player win,54,0,2,0,11
9,3,0,3,8,9,0,,banker win,55,1,0,0,11
9,5,4,1,8,8,1,,banker win,56,2,0,0,11
8,3,0,3,8,7,1,,banker win,57,3,0,0,11
5,6,0,6,,9,6,,player win,58,0,1,0,11
8,9,9,3,7,7,6,5,player win,59,0,2,0,11
0,8,0,8,7,0,0,5,player win,60,0,3,0,11
7,6,4,1,1,5,2,,banker win,61,1,0,0,11
4,8,6,4,8,7,7,,player win,62,0,1,0,11
4,9,0,3,6,7,9,8,player win,63,0,2,0,11
9,1,9,2,6,3,6,,banker win,64,1,0,0,11
8,3,3,0,6,5,3,,banker win,65,2,0,0,11
5,4,2,0,2,0,5,,banker win,66,3,0,0,11
0,7,0,7,,0,0,0,player win,67,0,1,0,11
4,3,3,0,0,0,3,1,banker win,68,1,0,0,11
0,8,0,8,0,0,0,1,player win,69,0,1,0,11
4,4,0,0,4,0,4,0,tie,70,0,1,1,11
9,7,6,1,,9,0,,banker win,71,1,0,0,11
4,7,8,9,,4,6,4,player win,72,0,1,0,11
6,5,0,0,5,8,8,4,banker win,73,1,0,0,11
7,1,0,0,1,3,4,,banker win,74,2,0,0,11
1,1,1,0,0,0,1,0,tie,75,2,0,1,11
4,9,0,2,7,0,4,0,player win,76,0,1,0,11
7,5,0,0,5,2,5,,banker win,77,1,0,0,11
7,7,7,0,,0,7,,tie,78,1,0,1,11
7,1,0,3,8,3,4,,banker win,79,2,0,0,11
1,3,7,4,2,4,7,0,player win,80,0,1,0,11
4,2,2,0,0,1,3,0,banker win,81,1,0,0,11
0,9,2,0,7,1,3,6,player win,1,0,1,0,12
0,2,6,6,0,9,4,7,player win,2,0,2,0,12
2,9,0,9,0,8,4,7,player win,3,0,3,0,12
6,1,0,2,9,0,6,7,banker win,4,1,0,0,12
1,7,6,5,6,1,0,0,player win,5,0,1,0,12
0,2,8,4,0,6,6,8,player win,6,0,2,0,12
8,0,0,1,9,6,4,8,banker win,7,1,0,0,12
1,9,2,7,9,0,1,8,player win,8,0,1,0,12
1,9,4,5,9,0,1,8,player win,9,0,2,0,12
2,2,0,2,0,1,9,2,tie,10,0,2,1,12
7,6,9,7,,7,0,,banker win,11,1,0,0,12
1,2,0,2,0,8,4,9,player win,12,0,1,0,12
8,6,0,0,6,5,5,8,banker win,13,1,0,0,12
2,2,1,3,8,0,0,2,tie,14,1,0,1,12
5,7,1,6,,0,0,2,player win,15,0,1,0,12
0,7,7,0,,0,0,0,player win,16,0,2,0,12
1,3,0,3,0,3,0,8,player win,17,0,3,0,12
9,2,4,8,0,9,0,,banker win,18,1,0,0,12
7,0,0,3,7,0,6,1,banker win,19,2,0,0,12
5,4,6,5,3,9,6,1,banker win,20,3,0,0,12
6,3,0,5,8,6,0,1,banker win,21,4,0,0,12
0,4,2,2,0,1,0,9,player win,22,0,1,0,12
4,6,0,6,,4,0,9,player win,23,0,2,0,12
8,6,2,4,,8,0,,banker win,24,1,0,0,12
2,9,4,5,,0,2,,player win,25,0,1,0,12
8,4,6,8,,8,0,,banker win,26,1,0,0,12
9,3,2,1,,7,2,,banker win,27,2,0,0,12
0,7,2,5,,0,0,0,player win,28,0,1,0,12
0,8,1,7,,0,0,0,player win,29,0,2,0,12
5,9,3,6,,1,4,0,player win,30,0,3,0,12
4,8,0,8,,0,4,0,player win,31,0,4,0,12
7,7,0,3,4,6,6,5,tie,32,0,4,1,12
8,7,9,8,,3,5,,banker win,33,1,0,0,12
7,7,0,7,,4,8,5,tie,34,1,0,1,12
1,2,6,8,8,0,0,1,player win,35,0,1,0,12
0,8,0,5,3,9,1,0,player win,36,0,2,0,12
9,8,9,9,,1,8,,banker win,37,1,0,0,12
0,8,5,3,,0,0,,player win,38,0,1,0,12
2,6,5,5,6,1,1,0,player win,39,0,2,0,12
6,8,1,7,6,7,9,0,player win,40,0,3,0,12
6,6,5,9,2,1,5,0,tie,41,0,3,1,12
2,2,0,0,2,4,7,1,tie,42,0,3,2,12
4,6,7,9,,4,0,1,player win,43,0,4,0,12
8,5,5,0,,3,5,,banker win,44,1,0,0,12
9,3,0,3,,0,9,,banker win,45,2,0,0,12
4,6,7,9,,7,7,,player win,46,0,1,0,12
6,7,7,0,,4,2,,player win,47,0,2,0,12
0,8,2,6,,0,0,,player win,48,0,3,0,12
5,2,1,0,1,0,1,2,banker win,49,1,0,0,12
7,7,5,2,,0,7,,tie,50,1,0,1,12
0,9,0,9,,9,1,,player win,51,0,1,0,12
1,3,9,4,0,9,4,8,player win,52,0,2,0,12
9,8,0,2,6,2,0,7,banker win,53,1,0,0,12
5,6,0,4,2,2,0,3,player win,54,0,1,0,12
9,6,6,0,,3,8,8,banker win,55,1,0,0,12
5,2,2,0,0,3,2,8,banker win,56,2,0,0,12
7,8,8,0,0,0,7,8,player win,57,0,1,0,12
7,6,1,0,5,2,9,6,banker win,58,1,0,0,12
2,0,0,0,0,0,3,9,banker win,59,2,0,0,12
0,8,0,8,0,0,0,9,player win,60,0,1,0,12
1,2,0,1,1,0,0,1,player win,61,0,2,0,12
4,4,6,8,0,0,4,1,tie,62,0,2,1,12
6,6,0,6,,3,3,1,tie,63,0,2,2,12
9,3,3,0,,9,0,,banker win,64,1,0,0,12
4,1,8,2,1,0,0,4,banker win,65,2,0,0,12
0,5,0,0,5,3,0,7,player win,66,0,1,0,12
9,8,8,0,,3,6,,banker win,67,1,0,0,12
8,2,5,0,7,2,3,3,banker win,68,2,0,0,12
7,2,4,8,0,2,5,,banker win,69,3,0,0,12
6,2,7,8,7,0,6,0,banker win,70,4,0,0,12
7,7,0,7,,0,0,7,tie,71,4,0,1,12
3,3,4,0,9,9,4,0,tie,72,4,0,2,12
2,9,0,4,5,3,0,9,player win,73,0,1,0,12
9,7,7,0,,0,0,6,banker win,74,1,0,0,12
8,8,0,8,,5,3,,tie,75,1,0,1,12
0,1,0,0,1,3,7,0,player win,76,0,1,0,12
9,9,5,4,,5,4,,tie,77,0,1,1,12
6,6,7,4,5,9,7,,tie,78,0,1,2,12
9,4,4,0,0,0,0,9,banker win,79,1,0,0,12
6,0,1,0,9,9,7,,banker win,1,1,0,0,13
0,3,0,0,3,0,3,7,player win,2,0,1,0,13
5,7,0,7,,0,5,7,player win,3,0,2,0,13
0,0,0,0,0,0,0,0,tie,4,0,2,1,13
0,7,2,5,,1,9,0,player win,5,0,3,0,13
7,7,7,0,,8,9,,tie,6,0,3,1,13
7,7,6,9,2,1,6,,tie,7,0,3,2,13
5,7,7,0,,5,0,,player win,8,0,4,0,13
4,8,0,8,,8,6,,player win,9,0,5,0,13
7,4,3,0,1,1,6,,banker win,10,1,0,0,13
